INFO 2024-03-21 19:45:49,336 autoreload 63326 8144264896 Watching for file changes with StatReloader
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/options.py first seen with mtime 1706823439.09026
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ctypes/_endian.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/corsheaders/__init__.py first seen with mtime 1707766278.901679
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/djangosettings/urls.py first seen with mtime 1707856353.5658355
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/queue.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/template/backends/django.py first seen with mtime 1706823439.1186495
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/events.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/computation/api.py first seen with mtime 1708041087.716434
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/mixins.py first seen with mtime 1706823439.0913782
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/window/expanding.py first seen with mtime 1708041087.718673
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/resources/_adapters.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/urls/exceptions.py first seen with mtime 1706823439.122039
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/compat/compressors.py first seen with mtime 1708041087.7027054
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextvars.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/shutil.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/uuid.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/_typing/_nested_sequence.py first seen with mtime 1708041086.8293397
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/handlers/exception.py first seen with mtime 1706823439.0744646
DEBUG 2024-03-21 19:45:49,694 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/generic/dates.py first seen with mtime 1706823439.1285603
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/psycopg2/_range.py first seen with mtime 1707342219.7842896
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/fft/helper.py first seen with mtime 1708041086.9146755
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/templatetags/static.py first seen with mtime 1706823439.1201036
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/__init__.py first seen with mtime 1706823439.0692225
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_pickle.cpython-311-darwin.so first seen with mtime 1686094161.0
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/mime/text.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/computation/check.py first seen with mtime 1708041087.7159426
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/management/color.py first seen with mtime 1706823439.0758834
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/core/_asarray.py first seen with mtime 1708041086.803729
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/admin/helpers.py first seen with mtime 1706823438.6580586
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/sqlparse/filters/reindent.py first seen with mtime 1706823438.574595
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/template/library.py first seen with mtime 1706823439.11769
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py first seen with mtime 1708041086.7974298
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/backends/postgresql/introspection.py first seen with mtime 1706823439.0850096
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/decorators/__init__.py first seen with mtime 1706823439.1275427
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/checks/urls.py first seen with mtime 1706823439.072009
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/random/bit_generator.cpython-311-darwin.so first seen with mtime 1708041086.9219205
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/backends/postgresql/creation.py first seen with mtime 1706823439.0846746
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/auth/admin.py first seen with mtime 1706823438.7579837
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/array_algos/quantile.py first seen with mtime 1708041087.7106576
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/html/__init__.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/utils/html.py first seen with mtime 1707341815.0020077
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/indexes/api.py first seen with mtime 1708041087.7247531
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_queue.cpython-311-darwin.so first seen with mtime 1686094162.0
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/core/_exceptions.py first seen with mtime 1708041086.8070633
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_config/config.py first seen with mtime 1708041087.9079328
DEBUG 2024-03-21 19:45:49,695 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/dateutil/tz/_factories.py first seen with mtime 1708041087.6740377
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/_parseaddr.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/window/aggregations.cpython-311-darwin.so first seen with mtime 1708041087.8805852
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/hashable.py first seen with mtime 1706823439.1246078
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/computation/__init__.py first seen with mtime 1708041087.716352
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1706823438.573894
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/_pytesttester.py first seen with mtime 1708041086.785411
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/utils/breadcrumbs.py first seen with mtime 1707341815.0016875
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/dateutil/_version.py first seen with mtime 1708041087.6728733
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/constraints.py first seen with mtime 1706823439.0893528
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/window/doc.py first seen with mtime 1708041087.7184362
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/dateformat.py first seen with mtime 1706823439.1234195
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/window/common.py first seen with mtime 1708041087.7183301
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/ops/common.py first seen with mtime 1708041087.7234147
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/tslibs/timestamps.cpython-311-darwin.so first seen with mtime 1708041087.8918817
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/dates.py first seen with mtime 1706823439.123617
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/heapq.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/window/ewm.py first seen with mtime 1708041087.7178414
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/middleware/__init__.py first seen with mtime 1706823439.1155157
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/files/__init__.py first seen with mtime 1706823439.0726726
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/urls/resolvers.py first seen with mtime 1706823439.122168
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/decorators.py first seen with mtime 1706823439.123807
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/charset.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/formats/info.py first seen with mtime 1708041087.7309368
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/files/base.py first seen with mtime 1706823439.0727737
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/csv.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/auth/middleware.py first seen with mtime 1706823438.759002
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/hashtable.cpython-311-darwin.so first seen with mtime 1708041087.861697
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/secrets.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/indexes/accessors.py first seen with mtime 1708041087.7237728
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/files/storage/mixins.py first seen with mtime 1706823439.0740585
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/indexes/__init__.py first seen with mtime 1708041087.7246222
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/arraylike.py first seen with mtime 1708041087.7038002
DEBUG 2024-03-21 19:45:49,696 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/messages/constants.py first seen with mtime 1706823438.9335778
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/gbq.py first seen with mtime 1708041087.7285855
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/admin/actions.py first seen with mtime 1706823438.6572828
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/template/__init__.py first seen with mtime 1706823439.116543
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_testing/compat.py first seen with mtime 1708041087.8531618
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/taskgroups.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/decorators/debug.py first seen with mtime 1706823439.1279914
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/ops/array_ops.py first seen with mtime 1708041087.7225182
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/admin/widgets.py first seen with mtime 1706823438.658904
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/_distutils_hack/__init__.py first seen with mtime 1706221210.603712
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/writers.cpython-311-darwin.so first seen with mtime 1708041087.877284
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/indexes/range.py first seen with mtime 1708041087.7241654
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/auth/models.py first seen with mtime 1706823438.7591956
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/auth/base_user.py first seen with mtime 1706823438.7583117
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/encodings/aliases.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_casefix.py first seen with mtime 1686093808.0
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/indexes/base.py first seen with mtime 1708041087.725515
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/autoreload.py first seen with mtime 1706823439.1227233
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/middleware/security.py first seen with mtime 1706823439.116402
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/template/base.py first seen with mtime 1706823439.1167843
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/indexes/interval.py first seen with mtime 1708041087.7239068
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/core/_ufunc_config.py first seen with mtime 1708041086.8068392
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/checks/messages.py first seen with mtime 1706823439.0713773
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/template/loaders/filesystem.py first seen with mtime 1706823439.1194608
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/json/__init__.py first seen with mtime 1708041087.732993
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/message.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/errors/__init__.py first seen with mtime 1708041087.907778
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/collections/abc.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/datastructures.py first seen with mtime 1706823439.1231892
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/deletion.py first seen with mtime 1706823439.0894494
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/migrations/migration.py first seen with mtime 1706823439.0873814
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/_typing/_dtype_like.py first seen with mtime 1708041086.8288202
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/internals/array_manager.py first seen with mtime 1708041087.7151268
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/admin.py first seen with mtime 1707766278.2351363
DEBUG 2024-03-21 19:45:49,697 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework_simplejwt/__init__.py first seen with mtime 1707766278.2284992
DEBUG 2024-03-21 19:45:49,698 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1706823439.0706358
DEBUG 2024-03-21 19:45:49,698 utils 63326 6144061440 (0.008) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2024-03-21 19:45:49,698 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/dotenv/__init__.py first seen with mtime 1707343801.857789
DEBUG 2024-03-21 19:45:49,698 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/_itertools.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,698 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/arrays/_utils.py first seen with mtime 1708041087.7212543
DEBUG 2024-03-21 19:45:49,698 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/sqlparse/tokens.py first seen with mtime 1706823438.5735862
DEBUG 2024-03-21 19:45:49,698 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/tools/__init__.py first seen with mtime 1708041087.7093415
DEBUG 2024-03-21 19:45:49,698 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/reshape/merge.py first seen with mtime 1708041087.7076373
DEBUG 2024-03-21 19:45:49,698 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/migrations/utils.py first seen with mtime 1706823439.0880857
DEBUG 2024-03-21 19:45:49,698 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/indexers/utils.py first seen with mtime 1708041087.707221
DEBUG 2024-03-21 19:45:49,699 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/templatetags/cache.py first seen with mtime 1706823439.1197746
DEBUG 2024-03-21 19:45:49,699 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/__init__.py first seen with mtime 1706823439.092915
DEBUG 2024-03-21 19:45:49,699 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/__init__.py first seen with mtime 1686093808.0
DEBUG 2024-03-21 19:45:49,699 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1706823438.7283669
