,SEC_TERM,COURSE_SECTIONS_ID,SEC_STATUS,SEC_START_DATE,SEC_END_DATE,SEC_SUBJECT,SEC_COURSE_NO,SEC_NO,SEC_SHORT_TITLE,SEC_MIN_CRED,CSM_START_TIME,CSM_END_TIME,CSM_MONDAY,CSM_TUESDAY,CSM_WEDNESDAY,CSM_THURSDAY,CSM_FRIDAY,CSM_SATURDAY,CSM_SUNDAY,CSM_BLDG,CSM_ROOM,CSM_INSTR_METHOD,SEC_FACULTY_INFO,STUDENTS_AND_RESERVED_SEATS,SEC_CAPACITY,SEC_SCHED_CAPACITY,WAITLIST,XL_CAPACITY,XL_WAITLIST_MAX,CHARGE_AMT_1,CHARGE_AMT_2,CHARGE_AMT_3,AR_CODE_2,AR_CODE_3,sect_AW,sect_FAR,sect_HIS,sect_LIT,sect_CEA,sect_CL,sect_CD,sect_ER,sect_PHL,sect_THE,sect_FYC,sect_GD,sect_ILC,sect_IW,sect_ND,sect_NS,sect_OC,sect_PR,sect_QA,sect_SL,sect_SS,sect_WI,sect_PS,PREREQ,SEC_FACULTY_CONSENT_FLAG,SEC_PETITION_REQD_FLAG,SEC_HIDE_IN_CATALOG,CSM_START_DATE,CSM_END_DATE,NEEDS_BUILD,SEC_OVERRIDE_CRS_REQS_FLAG,SEC_OVR_PREREG_START_DATE,SEC_OVR_ADD_START_DATE,SEC_OVR_DROP_GR_REQD_DATE,SEC_OVR_DROP_END_DATE,SEC_ACAD_LEVEL,SEC_NO_WEEKS,SEC_XLIST,SEC_GRADE_SCHEME,SEC_CRED_TYPE,SEC_REG_RETAKE_POLICY,SEC_BILLING_CRED,SEC_BILLING_METHOD,SEC_BILLING_PERIOD_TYPE,SEC_MIN_ENROLL,SEC_ONLY_PASS_NOPASS_FLAG,SEC_ALLOW_PASS_NOPASS_FLAG,SEC_ALLOW_AUDIT_FLAG,SEC_ALLOW_WAITLIST_FLAG,SEC_WAITLIST_MAX,SEC_WAITLIST_NO_DAYS,SEC_CLOSE_WAITLIST_FLAG,CSM_ROOM_SCHED_TERM,SEC_SYNONYM,SEC_COURSE,SEC_NAME,SEC_MEETING_INFO,SEC_FIRST_MEETING_DATE,SEC_LAST_MEETING_DATE,Classroom Name,Building Information,Building,Room Number,Floor Name,Number of Student Seats in Room,Width of Room,Length of Room,Number of Projectors in Room,BluRay,Zoom,Microphone,Laptop HDMI input plug in,Document Camera,Storage,Movable Chairs,Printer,Piano,Stereo,TV,Sink,Notes,IMAGE_URL,StartMonth,StartDay,StartYear,EndMonth,EndDay,EndYear,StartMonthNum,EndMonthNum,StartDate,EndDate,StartHour,StartMinute,EndHour,EndMinute,MilitaryStart,MilitaryEnd
285,2024SP,20470,A,Jan 17 2024,May  9 2024,ENLT,215,A,The Short Story,3.0,0,0,False,False,False,False,False,False,False,OFCP,ONLINE,CYBER,K. Stewart,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,LIT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19636,317,ENLT-215-A,"01/17/2024-05/09/2024 Online (Asynchronous) Days to be Announced, Times to be AnnouncedOff-Campus, Room ONLINE",Jan 17 2024,May  9 2024,OFCP ONLINE,OFCP,Off Campus,ONLINE,No Floor Assigned,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
286,2024SP,20479,A,Jan 17 2024,May  9 2024,ENLT,215,B,Intro to Lit: Contemp American,3.0,2:15PM,3:30PM,False,True,False,True,False,False,False,STCH,017,LEC,D. Tessitore,19.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,LIT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19645,317,ENLT-215-B,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 02:15PM - 03:30PM, St. Charles Hall, Room 017",Jan 18 2024,May  9 2024,STCH 017,STCH ,St Charles,017,Basement,23.0,22.0,27.0,1.0,True,True,False,True,False,False,True,False,False,False,0.0,0.0,Movable chairs with desk attached.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,3,30PM,14:15:00,15:30:00
287,2024SP,20471,A,Jan 17 2024,May  9 2024,ENLT,216,A,Understanding Poetry,3.0,12:00PM,12:50PM,True,False,True,False,True,False,False,SIMP,212,LEC,L. Graham,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,LIT,-,-,-,-,-,-,-,-,-,IW,-,-,-,-,-,-,-,WI,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19637,2091,ENLT-216-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 12:00PM - 12:50PM, Simperman Hall, Room 212",Jan 17 2024,May  8 2024,SIMP 212,SIMP,Simperman Hall,212,Second,28.0,23.0,23.0,1.0,True,False,True,True,False,False,True,False,False,False,0.0,0.0,Movable chairs with desks attached.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,12,00PM,12,50PM,12:00:00,12:50:00
288,2024SP,20141,C,Jan 17 2024,May  9 2024,ENLT,365,A,Young Adult Literature,3.0,6:30PM,9:00PM,True,False,False,False,False,False,False,No assigned building,0,LEC,K. Peterson,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,LIT,-,CL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,676.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19307,2153,ENLT-365-A,"01/17/2024-05/09/2024 Lecture Monday 06:30PM - 09:00PM, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,6,30PM,9,00PM,18:30:00,21:00:00
289,2024SP,20480,A,Jan 17 2024,May  9 2024,ENLT,383,A,20th Century British Lit,3.0,9:00AM,9:50AM,True,False,True,False,True,False,False,SIMP,234,LEC,L. Graham,13.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,LIT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19646,337,ENLT-383-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 09:00AM - 09:50AM, Simperman Hall, Room 234",Jan 17 2024,May  8 2024,SIMP 234,SIMP,Simperman Hall,234,Second,16.0,12.0,28.0,1.0,True,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,00AM,9,50AM,9:00:00,9:50:00
290,2024SP,20481,A,Jan 17 2024,May  9 2024,ENLT,397,A,20th Cen U.S. Lit: Short Story,3.0,2:15PM,3:30PM,False,True,False,True,False,False,False,SIMP,234,LEC,K. Stewart,8.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,LIT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19647,345,ENLT-397-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 02:15PM - 03:30PM, Simperman Hall, Room 234",Jan 18 2024,May  9 2024,SIMP 234,SIMP,Simperman Hall,234,Second,16.0,12.0,28.0,1.0,True,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,3,30PM,14:15:00,15:30:00
291,2024SP,20472,A,Jan 17 2024,May  9 2024,ENWR,264,A,Intro Creative Writing (WI),3.0,11:00AM,12:15PM,False,True,False,True,False,False,False,SIMP,234,LEC,L. Graham,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,IW,-,-,-,-,-,-,-,WI,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,N,Y,Y,10.0,3.0,Y,2024SP,19638,382,ENWR-264-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 11:00AM - 12:15PM, Simperman Hall, Room 234",Jan 18 2024,May  9 2024,SIMP 234,SIMP,Simperman Hall,234,Second,16.0,12.0,28.0,1.0,True,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,11,00AM,12,15PM,11:00:00,12:15:00
292,2024SP,20473,A,Jan 17 2024,May  9 2024,ENWR,305,A,Workplace Writing (WI),3.0,6:00PM,8:30PM,False,False,True,False,False,False,False,OCON,101,LEC,P. Spencer,35.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,IW,-,-,-,-,-,-,-,WI,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,N,Y,Y,10.0,3.0,Y,2024SP,19639,390,ENWR-305-A,"01/17/2024-05/08/2024 Lecture Wednesday 06:00PM - 08:30PM, O'Connell Hall, Room 101",Jan 17 2024,May  8 2024,OCON 101,OCON,O'Connell Hall,101,First,41.0,37.0,28.0,1.0,True,True,True,True,False,False,False,False,False,False,0.0,0.0,Movable whiteboard.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,6,00PM,8,30PM,18:00:00,20:30:00
293,2024SP,20474,A,Jan 17 2024,May  9 2024,ENWR,306,A,Writing for the Media (WI),3.0,6:00PM,9:00PM,False,True,False,False,False,False,False,STCH,140,LEC,B. Northup,6.0,25.0,25.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,AW,-,-,-,-,CL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,WI,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,681.0,+,INST,R2,3.0,T,T,4,N,N,Y,Y,10.0,3.0,Y,2024SP,19640,391,ENWR-306-A,"01/23/2024-05/07/2024 Lecture Tuesday 06:00PM - 09:00PM, St. Charles Hall, Room 140",Jan 23 2024,May  7 2024,STCH 140,STCH ,St Charles,140,First,27.0,32.0,20.0,3.0,True,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,6,00PM,9,00PM,18:00:00,21:00:00
294,2024SP,20475,A,Jan 17 2024,May  9 2024,ENWR,425,A,Internship,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INTR,L. Graham,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,0.0,T,T,4,N,Y,Y,N,0.0,0.0,Y,2024SP,19641,2309,ENWR-425-A,"01/17/2024-05/09/2024 Internship Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
295,2024SP,20476,A,Jan 17 2024,May  9 2024,ENWR,461,A,Adv Creative Writing (WI),1.0,3:45PM,5:00PM,True,False,True,False,False,False,False,SIMP,234,LEC,K. Stewart,7.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,WI,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,0.0,T,T,4,N,N,Y,Y,10.0,3.0,Y,2024SP,19642,398,ENWR-461-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday 03:45PM - 05:00PM, Simperman Hall, Room 234",Jan 17 2024,May  8 2024,SIMP 234,SIMP,Simperman Hall,234,Second,16.0,12.0,28.0,1.0,True,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,3,45PM,5,00PM,15:45:00,17:00:00
296,2024SP,20477,A,Jan 17 2024,May  9 2024,ENWR,485,A,Independent Study,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INDP,B. Northup,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,N,Y,N,0.0,0.0,Y,2024SP,19643,1113,ENWR-485-A,"01/17/2024-05/09/2024 Independent Study Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
297,2024SP,20478,A,Jan 17 2024,May  9 2024,ENWR,499,B,Senior Thesis,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,HON,To be Announced,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,N,0.0,0.0,Y,0,19644,795,ENWR-499-B,"01/17/2024-05/09/2024 Honors Thesis Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
298,2024SP,20768,A,Jan 17 2024,May  9 2024,ES,124,A,Climate and Environment,3.0,10:00AM,10:50AM,True,False,True,False,True,False,False,STCH,034,LEC,P. Heiser,37.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19915,2502,ES-124-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 10:00AM - 10:50AM, St. Charles Hall, Room 034",Jan 17 2024,May  8 2024,STCH 034,STCH ,St Charles,034,Basement,46.0,66.0,60.0,1.0,True,False,True,True,True,False,False,False,False,False,0.0,4.0,"2 movable whiteboards, 2 document cameras, additional office, small lockers, 4 sinks, cupboards, 2 storage closets.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,10,00AM,10,50AM,10:00:00,10:50:00
299,2024SP,20769,A,Jan 17 2024,May  9 2024,ES,134,A,Climate and Environment Lab,1.0,2:15PM,5:00PM,False,False,True,False,False,False,False,SIMP,214,LAB,P. Heiser,17.0,15.0,18.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19916,2553,ES-134-A,"01/17/2024-05/08/2024 Lab Wednesday 02:15PM - 05:00PM, Simperman Hall, Room 214",Jan 17 2024,May  8 2024,SIMP 214,SIMP,Simperman Hall,214,Second,27.0,24.0,35.0,1.0,False,True,False,True,False,True,False,False,False,False,0.0,4.0,"4 sinks, many bookshelves, filing cabinets, and more storage compartments.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,5,00PM,14:15:00,17:00:00
300,2024SP,20770,A,Jan 17 2024,May  9 2024,ES,134,B,Climate and Environment Lab,1.0,2:15PM,5:00PM,False,False,False,True,False,False,False,SIMP,214,LAB,P. Heiser,20.0,21.0,21.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19917,2553,ES-134-B,"01/18/2024-05/09/2024 Lab Thursday 02:15PM - 05:00PM, Simperman Hall, Room 214",Jan 18 2024,May  9 2024,SIMP 214,SIMP,Simperman Hall,214,Second,27.0,24.0,35.0,1.0,False,True,False,True,False,True,False,False,False,False,0.0,4.0,"4 sinks, many bookshelves, filing cabinets, and more storage compartments.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,5,00PM,14:15:00,17:00:00
301,2024SP,20771,A,Jan 17 2024,May  9 2024,ES,201,A,Environmental Practicum,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,PRAC,P. Heiser,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,1.0,T,T,4,N,Y,Y,N,0.0,0.0,Y,2024SP,19918,400,ES-201-A,"01/17/2024-05/09/2024 Practicum Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
302,2024SP,20772,A,Jan 17 2024,May  9 2024,ES,220,A,Topics in Conserv Biology,3.0,11:00AM,11:50AM,True,False,True,False,True,False,False,SIMP,231,LEC,D. Hokit,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19919,401,ES-220-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 11:00AM - 11:50AM, Simperman Hall, Room 231",Jan 17 2024,May  8 2024,SIMP 231,SIMP,Simperman Hall,231,Second,16.0,17.0,22.0,1.0,False,False,False,True,False,False,True,False,False,False,0.0,0.0,The room has 7 whiteboards placed throughout the room. ,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,11,00AM,11,50AM,11:00:00,11:50:00
303,2024SP,20755,A,Mar 18 2024,May  9 2024,ES,253,A,Field Zoology: Ornithology,2.0,10:00AM,10:50AM,True,False,False,False,False,False,False,SIMP,214,LEC,D. Hokit,4.0,18.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Mar 18 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19902,2531,ES-253-A,"03/18/2024-05/09/2024 Lecture Monday 10:00AM - 10:50AM, Simperman Hall, Room 214 (more)...",Mar 18 2024,May  9 2024,SIMP 214,SIMP,Simperman Hall,214,Second,27.0,24.0,35.0,1.0,False,True,False,True,False,True,False,False,False,False,0.0,4.0,"4 sinks, many bookshelves, filing cabinets, and more storage compartments.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Mar,18,2024,May,9,2024,3,5,2024-3-18,2024-5-9,10,00AM,10,50AM,10:00:00,10:50:00
304,2024SP,20755,A,Mar 18 2024,May  9 2024,ES,253,A,Field Zoology: Ornithology,0.0,9:30AM,12:15PM,False,False,False,True,False,False,False,SIMP,214,LAB,D. Hokit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Mar 18 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19902,2531,ES-253-A,"03/18/2024-05/09/2024 Lecture Monday 10:00AM - 10:50AM, Simperman Hall, Room 214 (more)...",Mar 18 2024,May  9 2024,SIMP 214,SIMP,Simperman Hall,214,Second,27.0,24.0,35.0,1.0,False,True,False,True,False,True,False,False,False,False,0.0,4.0,"4 sinks, many bookshelves, filing cabinets, and more storage compartments.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Mar,18,2024,May,9,2024,3,5,2024-3-18,2024-5-9,9,30AM,12,15PM,9:30:00,12:15:00
305,2024SP,20828,A,Jan 17 2024,May  9 2024,ES,382,A,Landscape Analysis,4.0,3:30PM,6:15PM,True,False,False,False,False,False,False,SIMP,214,LAB,P. Heiser,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,4.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19970,2556,ES-382-A,"01/17/2024-05/09/2024 Lab Monday 03:30PM - 06:15PM, Simperman Hall, Room 214 (more)...",Jan 17 2024,May  8 2024,SIMP 214,SIMP,Simperman Hall,214,Second,27.0,24.0,35.0,1.0,False,True,False,True,False,True,False,False,False,False,0.0,4.0,"4 sinks, many bookshelves, filing cabinets, and more storage compartments.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,3,30PM,6,15PM,15:30:00,18:15:00
306,2024SP,20828,A,Jan 17 2024,May  9 2024,ES,382,A,Landscape Analysis,0.0,12:00PM,12:50PM,True,False,True,False,True,False,False,SIMP,214,LEC,P. Heiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19970,2556,ES-382-A,"01/17/2024-05/09/2024 Lab Monday 03:30PM - 06:15PM, Simperman Hall, Room 214 (more)...",Jan 17 2024,May  8 2024,SIMP 214,SIMP,Simperman Hall,214,Second,27.0,24.0,35.0,1.0,False,True,False,True,False,True,False,False,False,False,0.0,4.0,"4 sinks, many bookshelves, filing cabinets, and more storage compartments.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,12,00PM,12,50PM,12:00:00,12:50:00
307,2024SP,20773,A,Jan 17 2024,May  9 2024,ES,400,A,Environmental Omega,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,LEC,P. Heiser,3.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19920,2169,ES-400-A,"01/17/2024-05/09/2024 Lecture Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
308,2024SP,20879,A,Jan 17 2024,May  9 2024,ES,401,A,Environmental Impact Assessmnt,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INDP,D. Hokit,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,Y,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,20014,2166,ES-401-A,"01/17/2024-05/09/2024 Independent Study Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
